theta1,theta2,t
1.4613,1.1941,409.56
1.4605,1.1938,409.58
1.4598,1.1936,409.6
1.459,1.1933,409.62
1.4582,1.1931,409.64
1.4574,1.1928,409.66
1.4567,1.1926,409.68
1.4559,1.1923,409.7
1.4552,1.1921,409.72
1.4544,1.1918,409.74
1.4536,1.1915,409.76
1.4529,1.1913,409.78000000000003
1.4521,1.191,409.8
1.4514,1.1907,409.82
1.4506,1.1905,409.84000000000003
1.4499,1.1902,409.86
1.4491,1.1899,409.88
1.4484,1.1896,409.90000000000003
1.4476,1.1894,409.92
1.4469,1.1891,409.94
1.4461,1.1888,409.96000000000004
1.4454,1.1885,409.98
1.4446,1.1882,410.0
1.4439,1.1879,410.02
1.4431,1.1876,410.04
1.4424,1.1873,410.06
1.4417,1.187,410.08
1.4409,1.1867,410.1
1.4402,1.1864,410.12
1.4395,1.1861,410.14
1.4387,1.1858,410.16
1.438,1.1854,410.18
1.4373,1.1851,410.2
1.4366,1.1848,410.22
1.4358,1.1845,410.24
1.4351,1.1842,410.26
1.4344,1.1838,410.28000000000003
1.4337,1.1835,410.3
1.433,1.1832,410.32
1.4323,1.1828,410.34000000000003
1.4315,1.1825,410.36
1.4308,1.1821,410.38
1.4301,1.1818,410.40000000000003
1.4294,1.1815,410.42
1.4287,1.1811,410.44
1.428,1.1808,410.46000000000004
1.4273,1.1804,410.48
1.4266,1.1801,410.5
1.4259,1.1797,410.52
1.4252,1.1793,410.54
1.4245,1.179,410.56
1.4238,1.1786,410.58
1.4231,1.1782,410.6
1.4224,1.1779,410.62
1.4217,1.1775,410.64
1.421,1.1771,410.66
1.4203,1.1767,410.68
1.4197,1.1764,410.7
1.419,1.176,410.72
1.4183,1.1756,410.74
1.4176,1.1752,410.76
1.4169,1.1748,410.78000000000003
1.4163,1.1744,410.8
1.4156,1.174,410.82
1.4149,1.1736,410.84000000000003
1.4142,1.1732,410.86
1.4136,1.1728,410.88
1.4129,1.1724,410.90000000000003
1.4122,1.172,410.92
1.4116,1.1716,410.94
1.4109,1.1712,410.96000000000004
1.4102,1.1707,410.98
1.4096,1.1703,411.0
1.4089,1.1699,411.02
1.4083,1.1695,411.04
1.4076,1.1691,411.06
1.4069,1.1686,411.08
1.4063,1.1682,411.1
1.4056,1.1678,411.12
1.405,1.1673,411.14
1.4043,1.1669,411.16
1.4037,1.1664,411.18
1.4031,1.166,411.2
1.4024,1.1655,411.22
1.4018,1.1651,411.24
1.4011,1.1646,411.26
1.4005,1.1642,411.28000000000003
1.3999,1.1637,411.3
1.3992,1.1633,411.32
1.3986,1.1628,411.34000000000003
1.398,1.1623,411.36
1.3973,1.1619,411.38
1.3967,1.1614,411.40000000000003
1.3961,1.1609,411.42
1.3955,1.1604,411.44
1.3948,1.16,411.46000000000004
1.3942,1.1595,411.48
1.3936,1.159,411.5
1.393,1.1585,411.52
1.3924,1.158,411.54
1.3917,1.1575,411.56
1.3911,1.157,411.58
1.3905,1.1565,411.6
1.3899,1.156,411.62
1.3893,1.1555,411.64
1.3887,1.155,411.66
1.3881,1.1545,411.68
1.3875,1.154,411.7
1.3869,1.1535,411.72
1.3863,1.153,411.74
1.3857,1.1525,411.76
1.3851,1.1519,411.78000000000003
1.3845,1.1514,411.8
1.3839,1.1509,411.82
1.3833,1.1504,411.84000000000003
1.3827,1.1498,411.86
1.3822,1.1493,411.88
1.3816,1.1488,411.90000000000003
1.381,1.1482,411.92
1.3804,1.1477,411.94
1.3798,1.1471,411.96000000000004
1.3793,1.1466,411.98
1.3787,1.146,412.0
1.3781,1.1455,412.02
1.3775,1.1449,412.04
1.377,1.1444,412.06
1.3764,1.1438,412.08
1.3758,1.1432,412.1
1.3753,1.1427,412.12
1.3747,1.1421,412.14
1.3741,1.1415,412.16
1.3736,1.141,412.18
1.373,1.1404,412.2
1.3725,1.1398,412.22
1.3719,1.1392,412.24
1.3714,1.1386,412.26
1.3708,1.1381,412.28000000000003
1.3703,1.1375,412.3
1.3697,1.1369,412.32
1.3692,1.1363,412.34000000000003
1.3686,1.1357,412.36
1.3681,1.1351,412.38
1.3676,1.1345,412.40000000000003
1.367,1.1339,412.42
1.3665,1.1333,412.44
1.3659,1.1326,412.46000000000004
1.3654,1.132,412.48
1.3649,1.1314,412.5
1.3644,1.1308,412.52
1.3638,1.1302,412.54
1.3633,1.1295,412.56
1.3628,1.1289,412.58
1.3623,1.1283,412.6
1.3617,1.1277,412.62
1.3612,1.127,412.64
1.3607,1.1264,412.66
1.3602,1.1257,412.68
1.3597,1.1251,412.7
1.3592,1.1244,412.72
1.3587,1.1238,412.74
1.3582,1.1231,412.76
1.3577,1.1225,412.78000000000003
1.3572,1.1218,412.8
1.3567,1.1212,412.82
1.3562,1.1205,412.84000000000003
1.3557,1.1198,412.86
1.3552,1.1192,412.88
1.3547,1.1185,412.90000000000003
1.3542,1.1178,412.92
1.3537,1.1171,412.94
1.3532,1.1165,412.96000000000004
1.3527,1.1158,412.98
1.3522,1.1151,413.0
1.3517,1.1144,413.02
1.3513,1.1137,413.04
1.3508,1.113,413.06
1.3503,1.1123,413.08
1.3498,1.1116,413.1
1.3494,1.1109,413.12
1.3489,1.1102,413.14
1.3484,1.1095,413.16
1.348,1.1088,413.18
1.3475,1.1081,413.2
1.347,1.1074,413.22
1.3466,1.1067,413.24
1.3461,1.1059,413.26
1.3457,1.1052,413.28000000000003
1.3452,1.1045,413.3
1.3447,1.1037,413.32
1.3443,1.103,413.34000000000003
1.3438,1.1023,413.36
1.3434,1.1015,413.38
1.343,1.1008,413.40000000000003
1.3425,1.1,413.42
1.3421,1.0993,413.44
1.3416,1.0986,413.46000000000004
1.3412,1.0978,413.48
1.3408,1.097,413.5
1.3403,1.0963,413.52
1.3399,1.0955,413.54
1.3395,1.0948,413.56
1.339,1.094,413.58
1.3386,1.0932,413.6
1.3382,1.0924,413.62
1.3378,1.0917,413.64
1.3373,1.0909,413.66
1.3369,1.0901,413.68
1.3365,1.0893,413.7
1.3361,1.0885,413.72
1.3357,1.0877,413.74
1.3353,1.0869,413.76
1.3349,1.0861,413.78000000000003
1.3345,1.0853,413.8
1.3341,1.0845,413.82
1.3337,1.0837,413.84000000000003
1.3333,1.0829,413.86
1.3329,1.0821,413.88
1.3325,1.0813,413.90000000000003
1.3321,1.0805,413.92
1.3317,1.0797,413.94
1.3313,1.0788,413.96000000000004
1.3309,1.078,413.98
1.3305,1.0772,414.0
1.3301,1.0764,414.02
1.3297,1.0755,414.04
1.3294,1.0747,414.06
1.329,1.0738,414.08
1.3286,1.073,414.1
1.3282,1.0721,414.12
1.3279,1.0713,414.14
1.3275,1.0704,414.16
1.3271,1.0696,414.18
1.3268,1.0687,414.2
1.3264,1.0679,414.22
1.326,1.067,414.24
1.3257,1.0661,414.26
1.3253,1.0653,414.28000000000003
1.325,1.0644,414.3
1.3246,1.0635,414.32
1.3243,1.0626,414.34000000000003
1.3239,1.0617,414.36
1.3236,1.0609,414.38
1.3232,1.06,414.40000000000003
1.3229,1.0591,414.42
1.3225,1.0582,414.44
1.3222,1.0573,414.46000000000004
1.3219,1.0564,414.48
1.3215,1.0555,414.5
1.3212,1.0546,414.52
1.3209,1.0536,414.54
1.3205,1.0527,414.56
1.3202,1.0518,414.58
1.3199,1.0509,414.6
1.3196,1.05,414.62
1.3193,1.049,414.64
1.3189,1.0481,414.66
1.3186,1.0472,414.68
1.3183,1.0462,414.7
1.318,1.0453,414.72
1.3177,1.0444,414.74
1.3174,1.0434,414.76
1.3171,1.0425,414.78000000000003
1.3168,1.0415,414.8
1.3165,1.0406,414.82
1.3162,1.0396,414.84000000000003
1.3159,1.0386,414.86
1.3156,1.0377,414.88
1.3153,1.0367,414.90000000000003
1.315,1.0357,414.92
1.3147,1.0348,414.94
1.3145,1.0338,414.96000000000004
1.3142,1.0328,414.98
1.3139,1.0318,415.0
1.3136,1.0308,415.02
1.3133,1.0298,415.04
1.3131,1.0288,415.06
1.3128,1.0278,415.08
1.3125,1.0268,415.1
1.0585,1.6237,415.12
1.0544,1.6282,415.14
1.0503,1.6327,415.16
1.0463,1.6371,415.18
1.0422,1.6416,415.2
1.0381,1.646,415.22
1.034,1.6504,415.24
1.0299,1.6548,415.26
1.0258,1.6592,415.28000000000003
1.0217,1.6636,415.3
1.0177,1.668,415.32
1.0136,1.6723,415.34000000000003
1.0095,1.6767,415.36
1.0054,1.681,415.38
1.0013,1.6853,415.40000000000003
0.99718,1.6896,415.42
0.99307,1.6939,415.44
0.98897,1.6982,415.46000000000004
0.98487,1.7024,415.48
0.98076,1.7067,415.5
0.97665,1.7109,415.52
0.97254,1.7152,415.54
0.96842,1.7194,415.56
0.9643,1.7236,415.58
0.96018,1.7278,415.6
0.95606,1.7319,415.62
0.95194,1.7361,415.64
0.94781,1.7403,415.66
0.94368,1.7444,415.68
0.93954,1.7485,415.7
0.9354,1.7527,415.72
0.93126,1.7568,415.74
0.92712,1.7609,415.76
0.92297,1.7649,415.78000000000003
0.91882,1.769,415.8
0.91467,1.7731,415.82
0.91051,1.7771,415.84000000000003
0.90635,1.7812,415.86
0.90219,1.7852,415.88
0.89802,1.7892,415.90000000000003
0.89385,1.7932,415.92
0.88967,1.7972,415.94
0.88549,1.8012,415.96000000000004
0.88131,1.8052,415.98
0.87712,1.8091,416.0
0.87293,1.8131,416.02
0.86873,1.817,416.04
0.86453,1.8209,416.06
0.86032,1.8248,416.08
0.85611,1.8287,416.1
0.8519,1.8326,416.12
0.84768,1.8365,416.14
0.84346,1.8404,416.16
0.83923,1.8442,416.18
0.83499,1.8481,416.2
0.83076,1.8519,416.22
0.82651,1.8557,416.24
0.82226,1.8595,416.26
0.81801,1.8633,416.28000000000003
0.81375,1.8671,416.3
0.80949,1.8709,416.32
0.80522,1.8747,416.34000000000003
0.80094,1.8784,416.36
0.79666,1.8822,416.38
0.79238,1.8859,416.40000000000003
0.78809,1.8897,416.42
0.78379,1.8934,416.44
0.77949,1.8971,416.46000000000004
0.77518,1.9008,416.48
0.77086,1.9045,416.5
0.76654,1.9081,416.52
0.76222,1.9118,416.54
0.75788,1.9154,416.56
0.75355,1.9191,416.58
0.7492,1.9227,416.6
0.74485,1.9263,416.62
0.74049,1.9299,416.64
0.73613,1.9335,416.66
0.73176,1.9371,416.68
0.72738,1.9407,416.7
0.72738,1.9407,416.72
0.72668,1.9447,416.74
0.726,1.9486,416.76
0.72533,1.9526,416.78000000000003
0.72467,1.9565,416.8
0.72403,1.9605,416.82
0.7234,1.9644,416.84000000000003
0.72278,1.9683,416.86
0.72218,1.9722,416.88
0.72159,1.9762,416.90000000000003
0.72102,1.98,416.92
0.72046,1.9839,416.94
0.71991,1.9878,416.96000000000004
0.71938,1.9917,416.98
0.71886,1.9955,417.0
0.71835,1.9994,417.02
0.71786,2.0032,417.04
0.71739,2.007,417.06
0.71693,2.0109,417.08
0.71648,2.0147,417.1
0.71605,2.0185,417.12
0.71563,2.0223,417.14
0.71522,2.026,417.16
0.71483,2.0298,417.18
0.71446,2.0336,417.2
0.7141,2.0373,417.22
0.71376,2.0411,417.24
0.71343,2.0448,417.26
0.71312,2.0485,417.28000000000003
0.71282,2.0522,417.3
0.71253,2.056,417.32
0.71227,2.0597,417.34000000000003
0.71201,2.0633,417.36
0.71178,2.067,417.38
0.71156,2.0707,417.40000000000003
0.71135,2.0743,417.42
0.71116,2.078,417.44
0.71099,2.0816,417.46000000000004
0.71083,2.0853,417.48
0.71069,2.0889,417.5
0.71057,2.0925,417.52
0.71046,2.0961,417.54
0.71037,2.0997,417.56
0.7103,2.1033,417.58
0.71024,2.1069,417.6
0.7102,2.1104,417.62
0.71017,2.114,417.64
0.71016,2.1175,417.66
0.71017,2.1211,417.68
0.7102,2.1246,417.7
0.71025,2.1281,417.72
0.71031,2.1316,417.74
0.71039,2.1351,417.76
0.71049,2.1386,417.78000000000003
0.7106,2.1421,417.8
0.71073,2.1456,417.82
0.71088,2.149,417.84000000000003
0.71105,2.1525,417.86
0.71124,2.1559,417.88
0.71145,2.1594,417.90000000000003
0.71167,2.1628,417.92
0.71192,2.1662,417.94
0.71218,2.1696,417.96000000000004
0.71246,2.173,417.98
0.71276,2.1764,418.0
0.71308,2.1797,418.02
0.71342,2.1831,418.04
0.71378,2.1865,418.06
0.71416,2.1898,418.08
0.71455,2.1931,418.1
0.71497,2.1964,418.12
0.71541,2.1998,418.14
0.71587,2.2031,418.16
0.71635,2.2064,418.18
0.71684,2.2096,418.2
0.71736,2.2129,418.22
0.7179,2.2162,418.24
0.71847,2.2194,418.26
0.71905,2.2227,418.28000000000003
0.71965,2.2259,418.3
0.71965,2.2259,418.32
0.72476,2.2241,418.34000000000003
0.72987,2.2224,418.36
0.73497,2.2206,418.38
0.74007,2.2188,418.40000000000003
0.74517,2.2169,418.42
0.75026,2.2151,418.44
0.75535,2.2132,418.46000000000004
0.76043,2.2114,418.48
0.76551,2.2095,418.5
0.77059,2.2076,418.52
0.77566,2.2057,418.54
0.78072,2.2037,418.56
0.78578,2.2018,418.58
0.79084,2.1998,418.6
0.79589,2.1978,418.62
0.80094,2.1958,418.64
0.80598,2.1938,418.66
0.81101,2.1918,418.68
0.81604,2.1898,418.7
0.82107,2.1877,418.72
0.82609,2.1856,418.74
0.83111,2.1835,418.76
0.83611,2.1814,418.78000000000003
0.84112,2.1793,418.8
0.84612,2.1772,418.82
0.85111,2.1751,418.84000000000003
0.8561,2.1729,418.86
0.86108,2.1707,418.88
0.86605,2.1685,418.90000000000003
0.87102,2.1663,418.92
0.87598,2.1641,418.94
0.88094,2.1619,418.96000000000004
0.88589,2.1596,418.98
0.89084,2.1574,419.0
0.89577,2.1551,419.02
0.90071,2.1528,419.04
0.90563,2.1505,419.06
0.91055,2.1482,419.08
0.91546,2.1459,419.1
0.92037,2.1435,419.12
0.92527,2.1412,419.14
0.93017,2.1388,419.16
0.93505,2.1364,419.18
0.93993,2.134,419.2
0.94481,2.1316,419.22
0.94968,2.1292,419.24
0.95454,2.1267,419.26
0.95939,2.1243,419.28000000000003
0.96424,2.1218,419.3
0.96908,2.1193,419.32
0.97391,2.1168,419.34000000000003
0.97874,2.1143,419.36
0.98356,2.1118,419.38
0.98837,2.1093,419.40000000000003
0.99318,2.1067,419.42
0.99798,2.1042,419.44
1.0028,2.1016,419.46000000000004
1.0076,2.099,419.48
1.0123,2.0964,419.5
1.0171,2.0938,419.52
1.0219,2.0912,419.54
1.0266,2.0885,419.56
1.0314,2.0859,419.58
1.0361,2.0832,419.6
1.0409,2.0805,419.62
1.0456,2.0779,419.64
1.0503,2.0752,419.66
1.055,2.0724,419.68
1.0598,2.0697,419.7
1.0645,2.067,419.72
1.0692,2.0642,419.74
1.0738,2.0615,419.76
1.0785,2.0587,419.78000000000003
1.0832,2.0559,419.8
1.0879,2.0531,419.82
1.0925,2.0503,419.84000000000003
1.0972,2.0474,419.86
1.1018,2.0446,419.88
1.1065,2.0418,419.90000000000003
1.1065,2.0418,419.92
1.1079,2.0375,419.94
1.1093,2.0333,419.96000000000004
1.1107,2.029,419.98
1.1122,2.0248,420.0
1.1136,2.0205,420.02
1.1151,2.0162,420.04
1.1165,2.0119,420.06
1.118,2.0076,420.08
1.1195,2.0033,420.1
1.121,1.999,420.12
1.1225,1.9947,420.14
1.124,1.9904,420.16
1.1255,1.9861,420.18
1.127,1.9817,420.2
1.1286,1.9774,420.22
1.1301,1.973,420.24
1.1317,1.9687,420.26
1.1333,1.9643,420.28000000000003
1.1348,1.9599,420.3
1.1364,1.9556,420.32
1.138,1.9512,420.34000000000003
1.1396,1.9468,420.36
1.1412,1.9424,420.38
1.1428,1.9379,420.40000000000003
1.1445,1.9335,420.42
1.1461,1.9291,420.44
1.1477,1.9246,420.46000000000004
1.1494,1.9202,420.48
1.151,1.9157,420.5
1.1527,1.9113,420.52
1.1544,1.9068,420.54
1.1561,1.9023,420.56
1.1578,1.8978,420.58
1.1595,1.8933,420.6
1.1612,1.8888,420.62
1.1629,1.8843,420.64
1.1646,1.8798,420.66
1.1664,1.8752,420.68
1.1681,1.8707,420.7
1.1699,1.8661,420.72
1.1717,1.8616,420.74
1.1734,1.857,420.76
1.1752,1.8524,420.78000000000003
1.177,1.8478,420.8
1.1788,1.8432,420.82
1.1806,1.8386,420.84000000000003
1.1824,1.834,420.86
1.1843,1.8294,420.88
1.1861,1.8248,420.90000000000003
1.1879,1.8201,420.92
1.1898,1.8155,420.94
1.1916,1.8108,420.96000000000004
1.1935,1.8061,420.98
1.1954,1.8014,421.0
1.1973,1.7967,421.02
1.1992,1.792,421.04
1.2011,1.7873,421.06
1.203,1.7826,421.08
1.2049,1.7779,421.1
1.2068,1.7731,421.12
1.2088,1.7684,421.14
1.2107,1.7636,421.16
1.2127,1.7588,421.18
1.2146,1.754,421.2
1.2166,1.7492,421.22
1.2186,1.7444,421.24
1.2206,1.7396,421.26
1.2226,1.7348,421.28000000000003
1.2246,1.73,421.3
1.2266,1.7251,421.32
1.2286,1.7202,421.34000000000003
1.2306,1.7154,421.36
1.2327,1.7105,421.38
1.2347,1.7056,421.40000000000003
1.2368,1.7007,421.42
1.2389,1.6958,421.44
1.241,1.6908,421.46000000000004
1.243,1.6859,421.48
1.2451,1.6809,421.5
1.2451,1.6809,421.52
1.2424,1.6808,421.54
1.2396,1.6806,421.56
1.2369,1.6804,421.58
1.2342,1.6802,421.6
1.2314,1.68,421.62
1.2287,1.6798,421.64
1.226,1.6796,421.66
1.2233,1.6793,421.68
1.2206,1.679,421.7
1.218,1.6788,421.72
1.2153,1.6785,421.74
1.2126,1.6781,421.76
1.21,1.6778,421.78000000000003
1.2074,1.6775,421.8
1.2047,1.6771,421.82
1.2021,1.6767,421.84000000000003
1.1995,1.6764,421.86
1.1969,1.676,421.88
1.1943,1.6755,421.90000000000003
1.1917,1.6751,421.92
1.1892,1.6747,421.94
1.1866,1.6742,421.96000000000004
1.1841,1.6737,421.98
1.1815,1.6732,422.0
1.179,1.6727,422.02
1.1765,1.6722,422.04
1.174,1.6717,422.06
1.1715,1.6711,422.08
1.169,1.6706,422.1
1.1665,1.67,422.12
1.164,1.6694,422.14
1.1616,1.6688,422.16
1.1591,1.6682,422.18
1.1567,1.6675,422.2
1.1543,1.6669,422.22
1.1519,1.6662,422.24
1.1495,1.6655,422.26
1.1471,1.6648,422.28000000000003
1.1447,1.6641,422.3
1.1423,1.6634,422.32
1.1399,1.6627,422.34000000000003
1.1376,1.6619,422.36
1.1353,1.6611,422.38
1.1329,1.6604,422.40000000000003
1.1306,1.6596,422.42
1.1283,1.6587,422.44
1.126,1.6579,422.46000000000004
1.1237,1.6571,422.48
1.1214,1.6562,422.5
1.1192,1.6553,422.52
1.1169,1.6545,422.54
1.1147,1.6536,422.56
1.1125,1.6526,422.58
1.1102,1.6517,422.6
1.108,1.6508,422.62
1.1058,1.6498,422.64
1.1037,1.6488,422.66
1.1015,1.6479,422.68
1.0993,1.6469,422.7
1.0972,1.6458,422.72
1.095,1.6448,422.74
1.0929,1.6438,422.76
1.0908,1.6427,422.78000000000003
1.0887,1.6416,422.8
1.0866,1.6405,422.82
1.0845,1.6394,422.84000000000003
1.0824,1.6383,422.86
1.0804,1.6372,422.88
1.0783,1.636,422.90000000000003
1.0763,1.6349,422.92
1.0743,1.6337,422.94
1.0723,1.6325,422.96000000000004
1.0703,1.6313,422.98
1.0683,1.6301,423.0
1.0663,1.6288,423.02
1.0643,1.6276,423.04
1.0624,1.6263,423.06
1.0604,1.625,423.08
1.0585,1.6237,423.1
1.1266,1.4498,423.12
1.1225,1.4546,423.14
1.1184,1.4593,423.16
1.1142,1.4641,423.18
1.1101,1.4688,423.2
1.106,1.4735,423.22
1.1018,1.4782,423.24
1.0977,1.4829,423.26
1.0936,1.4876,423.28000000000003
1.0895,1.4922,423.3
1.0854,1.4968,423.32
1.0812,1.5015,423.34000000000003
1.0771,1.5061,423.36
1.073,1.5106,423.38
1.0689,1.5152,423.40000000000003
1.0648,1.5197,423.42
1.0607,1.5243,423.44
1.0566,1.5288,423.46000000000004
1.0525,1.5333,423.48
1.0484,1.5378,423.5
1.0443,1.5423,423.52
1.0401,1.5467,423.54
1.036,1.5512,423.56
1.0319,1.5556,423.58
1.0278,1.56,423.6
1.0237,1.5644,423.62
1.0196,1.5688,423.64
1.0155,1.5732,423.66
1.0114,1.5775,423.68
1.0073,1.5819,423.7
1.0032,1.5862,423.72
0.9991,1.5905,423.74
0.99499,1.5948,423.76
0.99089,1.5991,423.78000000000003
0.98678,1.6033,423.8
0.98267,1.6076,423.82
0.97857,1.6118,423.84000000000003
0.97446,1.6161,423.86
0.97035,1.6203,423.88
0.96624,1.6245,423.90000000000003
0.96213,1.6287,423.92
0.95802,1.6328,423.94
0.95391,1.637,423.96000000000004
0.94979,1.6411,423.98
0.94568,1.6453,424.0
0.94156,1.6494,424.02
0.93745,1.6535,424.04
0.93333,1.6576,424.06
0.92921,1.6617,424.08
0.92509,1.6657,424.1
0.92096,1.6698,424.12
0.91684,1.6738,424.14
0.91271,1.6779,424.16
0.90858,1.6819,424.18
0.90445,1.6859,424.2
0.90032,1.6899,424.22
0.89619,1.6939,424.24
0.89205,1.6978,424.26
0.88791,1.7018,424.28000000000003
0.88377,1.7057,424.3
0.87963,1.7096,424.32
0.87548,1.7136,424.34000000000003
0.87133,1.7175,424.36
0.86718,1.7213,424.38
0.86303,1.7252,424.40000000000003
0.85888,1.7291,424.42
0.85472,1.7329,424.44
0.85056,1.7368,424.46000000000004
0.84639,1.7406,424.48
0.84223,1.7444,424.5
0.83806,1.7482,424.52
0.83389,1.752,424.54
0.82971,1.7558,424.56
0.82553,1.7596,424.58
0.82135,1.7633,424.6
0.81717,1.7671,424.62
0.81298,1.7708,424.64
0.80879,1.7745,424.66
0.80459,1.7782,424.68
0.8004,1.7819,424.7
0.79619,1.7856,424.72
0.79199,1.7893,424.74
0.78778,1.7929,424.76
0.78357,1.7966,424.78000000000003
0.77935,1.8002,424.8
0.77513,1.8038,424.82
0.77091,1.8074,424.84000000000003
0.76668,1.811,424.86
0.76245,1.8146,424.88
0.75822,1.8182,424.90000000000003
0.75398,1.8218,424.92
0.74974,1.8253,424.94
0.74549,1.8289,424.96000000000004
0.74124,1.8324,424.98
0.73698,1.8359,425.0
0.73272,1.8394,425.02
0.72846,1.8429,425.04
0.72419,1.8464,425.06
0.71992,1.8499,425.08
0.71564,1.8533,425.1
0.71136,1.8568,425.12
0.70707,1.8602,425.14
0.70278,1.8636,425.16
0.69849,1.867,425.18
0.69419,1.8704,425.2
0.68988,1.8738,425.22
0.68557,1.8772,425.24
0.68126,1.8806,425.26
0.67694,1.8839,425.28000000000003
0.67261,1.8873,425.3
0.66828,1.8906,425.32
0.66395,1.8939,425.34000000000003
0.65961,1.8972,425.36
0.65527,1.9005,425.38
0.65092,1.9038,425.40000000000003
0.64656,1.9071,425.42
0.64221,1.9103,425.44
0.63784,1.9136,425.46000000000004
0.63347,1.9168,425.48
0.6291,1.9201,425.5
0.6291,1.9201,425.52
0.6279,1.9243,425.54
0.62671,1.9285,425.56
0.62553,1.9327,425.58
0.62437,1.937,425.6
0.62322,1.9412,425.62
0.62207,1.9454,425.64
0.62094,1.9495,425.66
0.61982,1.9537,425.68
0.61871,1.9579,425.7
0.61762,1.962,425.72
0.61653,1.9662,425.74
0.61545,1.9703,425.76
0.61439,1.9745,425.78000000000003
0.61334,1.9786,425.8
0.6123,1.9827,425.82
0.61127,1.9868,425.84000000000003
0.61025,1.9909,425.86
0.60925,1.995,425.88
0.60825,1.9991,425.90000000000003
0.60727,2.0032,425.92
0.6063,2.0072,425.94
0.60534,2.0113,425.96000000000004
0.6044,2.0153,425.98
0.60346,2.0194,426.0
0.60254,2.0234,426.02
0.60163,2.0274,426.04
0.60073,2.0315,426.06
0.59985,2.0355,426.08
0.59898,2.0395,426.1
0.59811,2.0435,426.12
0.59727,2.0475,426.14
0.59643,2.0514,426.16
0.59561,2.0554,426.18
0.5948,2.0594,426.2
0.594,2.0633,426.22
0.59322,2.0672,426.24
0.59244,2.0712,426.26
0.59169,2.0751,426.28000000000003
0.59094,2.079,426.3
0.59021,2.0829,426.32
0.58949,2.0868,426.34000000000003
0.58878,2.0907,426.36
0.58809,2.0946,426.38
0.58741,2.0985,426.40000000000003
0.58675,2.1024,426.42
0.5861,2.1062,426.44
0.58546,2.1101,426.46000000000004
0.58483,2.1139,426.48
0.58422,2.1178,426.5
0.58363,2.1216,426.52
0.58305,2.1254,426.54
0.58248,2.1292,426.56
0.58193,2.1331,426.58
0.58139,2.1369,426.6
0.58086,2.1406,426.62
0.58035,2.1444,426.64
0.57986,2.1482,426.66
0.57938,2.152,426.68
0.57891,2.1557,426.7
0.57846,2.1595,426.72
0.57803,2.1632,426.74
0.57761,2.1669,426.76
0.57721,2.1707,426.78000000000003
0.57682,2.1744,426.8
0.57645,2.1781,426.82
0.57609,2.1818,426.84000000000003
0.57575,2.1855,426.86
0.57542,2.1892,426.88
0.57511,2.1929,426.90000000000003
0.57482,2.1965,426.92
0.57454,2.2002,426.94
0.57428,2.2038,426.96000000000004
0.57404,2.2075,426.98
0.57381,2.2111,427.0
0.5736,2.2147,427.02
0.57341,2.2184,427.04
0.57324,2.222,427.06
0.57308,2.2256,427.08
0.57294,2.2292,427.1
0.57281,2.2328,427.12
0.57271,2.2363,427.14
0.57262,2.2399,427.16
0.57255,2.2435,427.18
0.5725,2.247,427.2
0.57247,2.2506,427.22
0.57245,2.2541,427.24
0.57246,2.2576,427.26
0.57248,2.2611,427.28000000000003
0.57253,2.2646,427.3
0.57259,2.2681,427.32
0.57267,2.2716,427.34000000000003
0.57277,2.2751,427.36
0.57289,2.2786,427.38
0.57303,2.2821,427.40000000000003
0.57319,2.2855,427.42
0.57337,2.289,427.44
0.57357,2.2924,427.46000000000004
0.57379,2.2958,427.48
0.57403,2.2992,427.5
0.5743,2.3027,427.52
0.57458,2.3061,427.54
0.57489,2.3095,427.56
0.57522,2.3128,427.58
0.57557,2.3162,427.6
0.57594,2.3196,427.62
0.57633,2.3229,427.64
0.57675,2.3263,427.66
0.57718,2.3296,427.68
0.57765,2.3329,427.7
0.57813,2.3363,427.72
0.57864,2.3396,427.74
0.57917,2.3429,427.76
0.57972,2.3462,427.78000000000003
0.5803,2.3494,427.8
0.5809,2.3527,427.82
0.58153,2.356,427.84000000000003
0.58218,2.3592,427.86
0.58286,2.3625,427.88
0.58356,2.3657,427.90000000000003
0.58356,2.3657,427.92
0.58933,2.3641,427.94
0.59509,2.3625,427.96000000000004
0.60085,2.3609,427.98
0.6066,2.3593,428.0
0.61234,2.3576,428.02
0.61808,2.356,428.04
0.62382,2.3543,428.06
0.62955,2.3526,428.08
0.63527,2.3509,428.1
0.64099,2.3491,428.12
0.6467,2.3474,428.14
0.65241,2.3456,428.16
0.6581,2.3438,428.18
0.6638,2.342,428.2
0.66948,2.3402,428.22
0.67516,2.3384,428.24
0.68083,2.3365,428.26
0.68649,2.3346,428.28000000000003
0.69214,2.3328,428.3
0.69779,2.3309,428.32
0.70343,2.3289,428.34000000000003
0.70906,2.327,428.36
0.71468,2.325,428.38
0.7203,2.3231,428.40000000000003
0.7259,2.3211,428.42
0.7315,2.3191,428.44
0.73709,2.3171,428.46000000000004
0.74267,2.315,428.48
0.74824,2.313,428.5
0.7538,2.3109,428.52
0.75936,2.3088,428.54
0.7649,2.3067,428.56
0.77044,2.3046,428.58
0.77596,2.3025,428.6
0.78148,2.3003,428.62
0.78698,2.2982,428.64
0.79248,2.296,428.66
0.79797,2.2938,428.68
0.80345,2.2916,428.7
0.80892,2.2894,428.72
0.81437,2.2872,428.74
0.81982,2.2849,428.76
0.82526,2.2826,428.78000000000003
0.83069,2.2804,428.8
0.83611,2.2781,428.82
